domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.protothema.gr,-0.09021982656326087,0.24104685730570027,0.4258181810862787,0.22211216283789545,351.0
www.newsit.gr,-0.08623816820877947,0.24299445089780236,0.4547136828315735,0.21047688373768098,203.0
www.skai.gr,0.004193673469387759,0.2100718874381499,0.3681524922696351,0.26893655495280316,125.0
dialogos.com.cy,0.019809036821102702,0.1647271171878502,0.3749884948025908,0.201560874634518,89.0
www.naftemporiki.gr,0.015415098327598334,0.2242324484895947,0.4041090116563331,0.2050610379659526,84.0
www.alphafreepress.gr,-0.08224035671616316,0.29501358877990524,0.4699730116060761,0.2474396724407735,62.0
i-epikaira.blogspot.com,0.00590909090909091,0.2034259550094656,0.44753367003367,0.1714345577404425,6.0
www.newsbeast.gr,-0.11176162131519272,0.07994097778345231,0.41947137188208616,0.10456082931895863,3.0
www-tanea-gr.cdn.ampproject.org,-0.09527777777777778,0.19969826776451557,0.39083333333333337,0.09454936981986359,3.0
www-newsbomb-gr.cdn.ampproject.org,0.22777777777777777,0.22505143445032327,0.4166666666666667,0.4010403138505321,3.0
www-in-gr.cdn.ampproject.org,-0.11333333333333334,0.19629909152447278,0.31,0.31511902513177464,3.0
www.philenews.com,0.02652777777777778,0.03319473500570184,0.3581944444444444,0.12943982466720408,2.0
www-topontiki-gr.cdn.ampproject.org,-0.03333333333333333,0.04714045207910317,0.20833333333333334,0.2946278254943948,2.0
www.sigmalive.com,0.07575757575757577,0.5056884859394702,0.646969696969697,0.12213662584131271,2.0
www.parapolitika.gr,-0.12749999999999997,0.07424621202458745,0.4458333333333333,0.31230549502405847,2.0
pelop-gr.cdn.ampproject.org,-0.10972222222222222,0.15517065476038128,0.2569444444444444,0.36337431810975357,2.0
gr.pcmag.com,0.029626623376623376,0.130286720234859,0.3085768398268398,0.17122850897239178,2.0
www.huffingtonpost.gr,-0.08880208333333334,0.1926129409169606,0.3927083333333333,0.048613591206575144,2.0
www.proinoslogos.gr,0.0,1.0,0.0,1.0,1.0
www.kathimerini.gr,0.0,1.0,0.0,1.0,1.0
www.real.gr,0.0,1.0,0.0,1.0,1.0
www.reporter.com.cy,0.0,1.0,0.0,1.0,1.0
www.newsbomb.gr,0.0,1.0,0.0,1.0,1.0
www.theopinion.gr,0.0,1.0,0.0,1.0,1.0
www.liberal.gr,0.0,1.0,0.0,1.0,1.0
www.ertnews.gr,0.0,1.0,0.0,1.0,1.0
www.in.gr,0.0,1.0,0.0,1.0,1.0
www.ieidiseis.gr,0.0,1.0,0.0,1.0,1.0
www.iefimerida.gr,0.0,1.0,0.0,1.0,1.0
e--thessalia-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www.dnews.gr,0.0,1.0,0.0,1.0,1.0
www.cnn.gr,0.0,1.0,0.0,1.0,1.0
www.businessdaily.gr,0.0,1.0,0.0,1.0,1.0
www-newsit-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-ethnos-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-enikos-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-capital-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-athensvoice-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
techblog.gr,0.0,1.0,0.0,1.0,1.0
m.kathimerini.com.cy,0.0,1.0,0.0,1.0,1.0
gr.euronews.com,0.0,1.0,0.0,1.0,1.0
www.vietnam.vn,0.0,1.0,0.0,1.0,1.0
